-12.28846336,-7.26076923,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-7.56851886,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.24394093,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-7.74157597
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-8.01536918,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.35663773,-7.88359991,-5.41251520
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-8.02578349,-6.67593024,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.35663773,-7.66292854,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.67334285,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-6.34566399,-7.66292854,-6.94428853
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.76718956,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-6.89030066,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-5.38903995
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.51234866
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.41326604,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-8.41062560
-8.35663773,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-8.02116083
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-7.74157597
-12.28846336,-12.27804906,-7.52332240
-8.17758950,-12.27804906,-11.45514804
-7.77760386,-7.88359991,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-7.88359991,-8.02116083
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-3.56084719,-6.41726284,-4.25397715
-7.77760386,-7.66292854,-7.06069888
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-5.37970858,-12.27804906,-6.94428853
-12.28846336,-12.27804906,-5.38903995
-7.49267282,-12.27804906,-8.02116083
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-7.27118353,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-5.38903995
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-8.02116083
-12.28846336,-12.27804906,-5.38903995
-6.65010869,-7.19664470,-9.05725276
-7.20705900,-7.88359991,-9.05725276
-12.28846336,-7.56851886,-11.45514804
-8.02578349,-7.88359991,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-5.41013690,-5.08436324,-8.41062560
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-6.38917110,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-5.35935384,-11.45514804
-7.77760386,-5.86295210,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.27118353,-8.56447700,-9.05725276
-8.02578349,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.07955203,-7.34427417
-12.28846336,-9.23352662,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-6.71352865,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-12.28846336,-6.97474415,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.51234866
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.07955203,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-7.41326604,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.65010869,-12.27804906,-7.19246816
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-7.02577563,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-5.25870391
-9.24394093,-9.23352662,-11.45514804
-9.24394093,-7.32928917,-5.27928077
-12.28846336,-7.88359991,-5.38903995
-8.85447616,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-5.38903995
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-8.35663773,-6.97474415,-11.45514804
-12.28846336,-7.07955203,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.61514010,-7.26076923,-11.45514804
-8.17758950,-8.34622343,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.67334285,-7.26076923,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-7.52332240
-7.33970347,-6.67593024,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-7.67334285,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-6.21194097,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-6.87988636,-9.05725276
-9.89056809,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.34368070
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-8.02578349,-8.56447700,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-5.34368070
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-5.46118661
-8.85447616,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-6.72394296,-8.16717520,-6.57995071
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-7.66292854,-7.52332240
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-7.41326604,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.20705900,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-6.84604565,-7.40285174,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-7.19664470,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.27118353,-8.84406186,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-6.30934150,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-8.35663773,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-7.88359991,-8.02116083
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-8.16717520,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.67334285,-9.88015379,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-6.53825615,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-7.76718956,-8.41062560
-12.28846336,-6.83563135,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.88359991,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-8.02116083
-12.28846336,-7.40285174,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-9.23352662,-9.05725276
-9.24394093,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.17758950,-7.02577563,-11.45514804
